year,stations_reporting,total_station_days,mean_per_station,median_per_station
2016,933,3027.0,3.2443729903536975,0.0
2017,934,1930.0,2.0663811563169165,0.0
2018,932,6487.0,6.960300429184549,2.0
2019,931,3267.0,3.5091299677765844,1.0
2020,930,4772.0,5.131182795698924,2.0
2021,927,2484.0,2.679611650485437,1.0
2022,920,3790.0,4.119565217391305,1.0
2023,919,7084.0,7.708378672470076,3.0
2024,919,10273.0,11.178454842219804,3.0
2025,919,10411.0,11.328618063112078,5.0
